B1,B2,B3,B4,Count
0,0,0,0,0.256871
1,0,0,0,0.172804
0,1,1,0,0.035157
1,1,0,0,0.099121
1,0,1,0,0.058077
0,1,0,1,0.018627
1,0,1,1,0.01211
1,1,1,1,0.012256
1,0,0,1,0.030155
0,1,0,0,0.112707
0,0,1,0,0.070986
0,0,0,1,0.037364
1,1,0,1,0.021511
1,1,1,0,0.044478
0,1,1,1,0.006501
0,0,1,1,0.011275
